ID, Name, Phone, Email
0,, , 
1,1 BOXOFFICE DMCC, , 
2,1 INTERNATIONAL FINCENTRE ASSOCIATES DMCC, , 
3,1000HEADS CONSULTING DMCC, , 
4,108 CONSULTING DMCC,+97145845300,info@108dmcc.com
5,10TEN DMCC, , 
6,10X IT SOLUTIONS DMCC,+971509600215,anas@10xitsolutions.com
7,1291 GROUP DMCC, , 
8,12D MODEL DMCC,+97144295866,admin@gcsolutionsltd.co.uk
9,168 ASSET MANAGEMENT SFO DMCC, , 
10,19 FAMILY &amp; BUSINESS DMCC, , 
0,, , 
1,1ASSURE DMCC, , 
2,1ENERGIN DMCC, , 
3,1F SOFT DMCC,+97145539901,mohamed@globallink.ae
4,1GP HOLDINGS PTY. LTD. (DMCC BRANCH), , 
5,21ST CENTURY GROUP HOLDINGS LIMITED (BRANCH),+97144269023,bhavani@areefinvestments.com
6,22 MARITIME DMCC, , 
7,237 COMMUNICATIONS DMCC, , 
8,24K MANAGEMENT DMCC,+971564256891,info@24kdu.com
9,24TTL DIGITAL MARKETING SOLUTIONS DMCC, , 
10,24VISION SHIPPING RISK SOLUTIONS DMCC,+971502729864,frederikdepreter@24vision.solutions
0,, , 
1,25TH PARALLEL SERVICES DMCC, , 
2,271 CONTAINERS DMCC, , 
3,2A IT SERVICES DMCC, , 
4,2BEROSE DMCC, , 
5,2DFINE SERVICES DMCC, , 
6,2G GLOBAL MARKETS DMCC, , 
7,2ID GROUP DMCC,+971502377872,alia@2id-events.com
8,2M KABLO DMCC,+971501643353,uae@2mkablo.com
9,2POINT0 CONCEPTS DMCC,+97144229757,jenna@2point0concepts.com
10,3 X DIAMONDS DMCC,+97144341915,3xdiamondsdmcc@gmail.com
0,, , 
1,321 EVENTS DMCC,+97144503505,namyukta@321-events.com
2,333 TRADING DMCC,+97143637752,afattah@333tradingjlt.ae
3,360 DECORO DMCC,+971563531005,dubai@360decoro.com
4,360 EXPANSION CONSULTING DMCC,+97143698916,office@360exco.com
5,3A COMPOSITES MIDDLE EAST (BRANCH),+971566446002,amgad.ragheb@3acomposites.com
6,3B TRADING DMCC,+97144328300,arlene.villanueva@bbenergy.com
7,3BFAB 3D PRINTING SOLUTIONS DMCC,+97142443135,info@3bfab-dmcc.ae
8,3CORE DMCC,+971505583613,info@3core-os.com
9,3CUBE TECHMED DMCC, , 
10,3CX SOFTWARE DMCC, , 
0,, , 
1,3D METAL TRADING DMCC,+97142955727,cs@m-hq.com
2,3EX DIAM ME DMCC, , 
3,3F MUSIC DMCC,+971555555553,fardinfard@gmail.com
4,3FIVE8 TECHNOLOGIES DMCC, , 
5,3G TECHNOLOGY DMCC, , 
6,3J ENGINEERING SOLUTIONS DMCC, , 
7,3MY FOODSTUFF TRADING L.L.C. (DMCC BRANCH),+971504597774,burhan@3my.ae
8,4 SPACE MANAGEMENT DMCC,+97144385537,firas@4space.ae
9,42 INTERNATIONAL DMCC, , 
10,4C INTERNATIONAL DMCC, , 
0,, , 
1,4E CONSULTANCY AND CONSTRUCTION SERVICES DMCC, , 
2,4I ADVISORY AND CONSULTING DMCC, , 
3,4PM CONSULTING DMCC, , 
4,4S DENTAL LABORATORY DMCC,+97144562950,dentallab4s@outlook.com
5,4SIGHT BUSINESS CONSULTING DMCC, , 
6,4SIGHT DRIVE DMCC, , 
7,4SIGHT PLUS DMCC, , 
8,4SIGHT RESEARCH &amp; ANALYTICS DMCC, , 
9,4T COMMODITIES &amp; EMERGING MARKETS DMCC, , 
10,50 NORTH AGRO DMCC, , 
0,, , 
1,51 PEG TECHNOLOGIES DMCC, , 
2,5TH CONSULTING DMCC, , 
3,66 GROUP DMCC, , 
4,7 BROS DMCC,+97144458378,7brosdmcc@gmail.com
5,73 CO DMCC, , 
6,748 AIR SERVICES DMCC, , 
7,777 DIAMOND DMCC, , 
8,777 RENT A CAR DMCC,+971509729407,afkar_hassan2010@hotmail.com
9,7CLICK NETWORK DMCC, , 
10,7HEAVEN TECHNOLOGY DMCC,+97144356198,javed.a@7heaventech.com
0,, , 
1,7PQRS DMCC,+971588631656,tigas.catherine@ymail.com
2,7TICKETS DMCC,+971501002473,feras@7tickets.com
3,8 POINT MEDIA DMCC,+97143998158,sam@8pointmedia.com
4,800 MEAT DMCC,+971506400204,fb-800meat@hotmail.com
5,800DOCTOR DMCC, , 
6,800TICKETS DMCC,+9718008425387,legal@itp.com
7,818 VAULT DMCC, , 
8,8LABS GROUP COMMERCIAL BROKERS DMCC, , 
9,8LANG DMCC, , 
10,A &amp; A AVIATION TRADING DMCC, , 
0,, , 
1,A &amp; A EXCELLENCE TRADING DMCC,+971559386418,said@asaworldwide.net
2,A &amp; A SYNERGY DMCC,+971567560353,ajayhalwasiya@gmail.com
3,A &amp; A TECHNOLOGIES DMCC,+97144412268,faisal@aatechnologies.net
4,A &amp; D INTERNATIONAL TRADING DMCC,+971507285246,andrea@and-dmcc.com
5,A &amp; M INTERNATIONAL DMCC,+971561491532,aehamshaheen008@gmail.com
6,A 1 CONSULTANCY SERVICES DMCC,+971528869360,a1.jlt.dubai@gmail.com
7,A AND J DMCC, , 
